p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc
0.0001,10,24,0.052265177875519,0.000507461013473709,0.0005366236441578018,0.00045339498125279487,0.0016561993186156947,1.3541530765345079e-05,0.0016697408493810397,0.6093489148580968,0.0005172392431837658,0.0006085881719018727,0.0002449988707847311,0.0008535870426866039,0.676126878130217,0.0004884768918718925,0.0004948633136351501,0.00026045604940392816,0.0007553193630390782,0.6427378964941569
0.0001,10,28,0.02344129373711389,0.00022337039525266444,0.00023707147629096725,0.0001902434154455151,0.0008072147235286576,3.087894415576946e-05,0.000838093667684427,0.6310517529215359,0.00010588144633017239,0.00013955095407729685,5.265765287636696e-05,0.00019220860695366382,0.679465776293823,0.00010599815375051827,0.00010981999309646959,5.945202617626051e-05,0.0001692720192727301,0.674457429048414
0.0001,10,2,0.03194735900646324,7.348118334987719e-05,7.771669844379511e-05,0.00014281528923332609,0.0003476457802757763,4.0420912119511664e-05,0.0003880666923952879,0.6060100166944908,0.00020080774950299385,0.00022694042508504197,0.00011366475091289063,0.0003406051759979326,0.656093489148581,0.00019025601689297956,0.00020795365865434426,0.00010746429679973327,0.00031541795545407753,0.6494156928213689
0.0001,10,18,0.02450052426240077,9.692083938095397e-05,0.0001025443102647373,0.00011671734765955738,0.0002658165891363339,3.1731940221359514e-05,0.0002975485293576934,0.6894824707846411,0.00012199520287916444,0.00019078035575225273,6.552901607436295e-05,0.0002563093718266157,0.656093489148581,0.00011146272842877436,0.00013542206471132135,5.1685273228828584e-05,0.00018710733794014993,0.6811352253756261
0.0001,10,7,0.027907542566707515,5.257204130304505e-05,5.551189337222373e-05,0.00011710094174009845,0.00035915727237524376,1.3848713808298622e-05,0.00037300598618354236,0.6243739565943238,0.00015360139673805908,0.00016799254440271507,8.690725913949576e-05,0.00025489980354221085,0.657762938230384,0.00014491275803150654,0.0001691693808372816,6.164407803384885e-05,0.00023081345887113045,0.6444073455759599
0.0001,10,4,0.025268342405736433,8.422320595130595e-05,8.871558947072247e-05,0.00012495472432632853,0.0005250351570583163,1.1607890921776953e-05,0.0005366430479800933,0.5993322203672788,0.00012259310776397973,0.00011687065351712396,7.861505975054004e-05,0.000195485713267664,0.654424040066778,0.0001156311340443045,0.00012156423514509165,5.9656723222165626e-05,0.00018122095836725727,0.676126878130217
0.0001,10,17,0.02284989943610511,9.672919793679569e-05,0.00010214567658572837,8.120049570725672e-05,0.00022223868916940447,2.2290431686749327e-05,0.0002445291208561538,0.6193656093489148,9.661482304292368e-05,9.813549688242145e-05,5.617415841480768e-05,0.00015430965529722912,0.674457429048414,0.00010151957615856974,0.00012360106396472483,4.868107426288872e-05,0.00017228213822761355,0.6343906510851419
0.0001,10,5,0.019211518417617462,4.177170082220183e-05,4.42603572809011e-05,9.868080003485439e-05,0.00026341374779501563,2.0261753633767088e-05,0.0002836755014287827,0.6494156928213689,7.355535328261179e-05,0.00010547954966975531,3.857585277023263e-05,0.00014405540243998794,0.671118530884808,7.496434084530444e-05,8.927391245073165e-05,3.7651867930371646e-05,0.0001269257803811033,0.659432387312187
0.0001,10,21,0.02522560863076554,9.461149054629248e-05,9.983613938154488e-05,0.00011980880201460705,0.00024624941073052455,2.5136188978564298e-05,0.00027138559970908883,0.5909849749582637,0.0001200215555165639,0.0001291343422895718,6.171579401629255e-05,0.00019085013630586436,0.6393989983305509,0.00011948940684364298,0.0001302747423230065,6.914803823610628e-05,0.00019942278055911278,0.656093489148581
0.0001,10,19,0.025520898029690008,7.34300707828095e-05,7.765563331109808e-05,6.034980770125515e-05,0.00016526182870611527,1.2291777576680697e-05,0.00017755360628279597,0.6160267111853088,0.00012809368911784232,0.00015655208026585976,7.128029240059908e-05,0.00022783237266645883,0.671118530884808,0.0001269811036783849,0.0001356218738273599,6.508966565186349e-05,0.0002007115394792234,0.6377295492487479
