p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc,NPE,NPE_ci_lo,NPE_ci_hi,NPE_cilen
0.0001,10,18,0.0245005242624007,9.692083938095396e-05,0.0001025443102647,0.0001167173476595,0.0002658165891363,3.1731940221359514e-05,0.0002975485293576,0.6894824707846411,0.0001176435665858,0.0002738753844597,1.9425698990019773e-05,0.0002933010834497,0.8731218697829716,8.681496419451083e-05,0.0002694806414585,1.422858783085177e-05,0.0002837092292894,0.9048414023372288,0.0001812920527299866,2.8866264938187692e-05,0.0005669007587130179,0.0005380344937748302
0.0001,10,24,0.052265177875519,0.0005074610134737,0.0005366236441578,0.0004533949812527,0.0016561993186156,1.354153076534508e-05,0.001669740849381,0.6093489148580968,0.000478172772618,0.0022914876314762,3.841697265192274e-05,0.0023299046041282,0.8614357262103506,0.0004550786776018,0.0012570426870699,5.929469251207829e-05,0.001316337379582,0.8580968280467446,0.0006847251788713038,0.00012774087408615742,0.001989076577592639,0.0018613357035064814
0.0001,10,2,0.0319473590064632,7.348118334987719e-05,7.771669844379511e-05,0.0001428152892333,0.0003476457802757,4.0420912119511664e-05,0.0003880666923952,0.6060100166944908,0.0002106477306452,0.0005810779058696,3.909683541906003e-05,0.0006201747412887,0.8681135225375626,0.000154021299234,0.000419538178243,2.011828056870344e-05,0.0004396564588117,0.8747913188647746,0.0002848079311661422,4.3752301826316406e-05,0.0009663108168751931,0.0009225585150488767
0.0001,10,17,0.0228498994361051,9.672919793679569e-05,0.0001021456765857,8.120049570725672e-05,0.0002222386891694,2.2290431686749327e-05,0.0002445291208561,0.6193656093489148,0.0001058571261501,0.0002506090353518,2.779130049820822e-05,0.00027840033585,0.8464106844741235,9.954191590342124e-05,0.0003304895283792,1.107008962732302e-05,0.0003415596180066,0.8864774624373957,0.0001592302869539708,2.537077593842696e-05,0.0004932867464958686,0.00046791597055744166
0.0001,10,26,0.0244406544449882,5.702236077781419e-05,6.0078637028297784e-05,0.0001207759633593,0.0003285388746039,2.3343734256222924e-05,0.0003518826088602,0.6243739565943238,0.0001136337417562,0.000334940081455,2.031881837839933e-05,0.0003552588998334,0.8697829716193656,0.0001083354544451,0.0002656170498944,2.165317153616917e-05,0.0002872702214306,0.8898163606010017,0.0001761155726853758,2.789244754239917e-05,0.0005349570856196805,0.0005070646380772813
0.0001,10,7,0.0279075425667075,5.257204130304505e-05,5.551189337222373e-05,0.00011710094174,0.0003591572723752,1.3848713808298622e-05,0.0003730059861835,0.6243739565943238,0.0001984768274746,0.0006883449179061,4.379576093713805e-05,0.0007321406788432,0.8647746243739566,9.389359803105927e-05,0.0002759058053476,1.4752876524010084e-05,0.0002906586818716,0.8697829716193656,0.00023691671958658844,3.76905020857521e-05,0.0007458867388777424,0.0007081962367919902
0.0001,10,21,0.0252256086307655,9.461149054629248e-05,9.983613938154488e-05,0.0001198088020146,0.0002462494107305,2.5136188978564295e-05,0.000271385599709,0.5909849749582637,9.014483837681525e-05,0.0002276736811829,1.6907153769196062e-05,0.0002445808349521,0.8497495826377296,0.0001102420009872,0.0002956752584124,1.666337707817556e-05,0.0003123386354905,0.8797996661101837,0.00019989866996183991,3.308468467366765e-05,0.000628770318871829,0.0005956856341981613
0.0001,10,11,0.0138993363300668,1.912556043531799e-05,2.018278639295342e-05,3.447898390642513e-05,7.992422339072004e-05,1.0254082461015794e-05,9.017830585173584e-05,0.664440734557596,4.4083764241982766e-05,0.0001392816237768,1.1285981154688448e-05,0.0001505676049315,0.9265442404006676,4.3488509192558467e-05,0.0001076710370228,1.0732031087593174e-05,0.0001184030681104,0.9265442404006676,6.007435513311066e-05,9.12586801860016e-06,0.00019280372434877783,0.00018367785633017768
0.0001,10,4,0.0252683424057364,8.422320595130595e-05,8.871558947072247e-05,0.0001249547243263,0.0005250351570583,1.1607890921776953e-05,0.00053664304798,0.5993322203672788,0.0001031431560788,0.000257699515107,1.670459812169279e-05,0.0002744041132287,0.8831385642737897,9.542440217976344e-05,0.0002507762391841,1.2420947294176167e-05,0.0002631971864782,0.8981636060100167,0.00019185074779670686,2.8278440322537857e-05,0.0006225879405974404,0.0005943095002749026
0.0001,10,19,0.02552089802969,7.34300707828095e-05,7.765563331109808e-05,6.034980770125515e-05,0.0001652618287061,1.2291777576680697e-05,0.0001775536062827,0.6160267111853088,0.0001974910981722,0.0010675667272973,2.765046362207356e-05,0.0010952171909194,0.8881469115191987,0.0001476452023545,0.0004781445621866,2.3370710354096595e-05,0.0005015152725407,0.8547579298831386,0.00019650746253319085,2.856188580153686e-05,0.0006316451690508954,0.0006030832832493585
0.0001,10,22,0.0193123889208057,3.826371144444174e-05,4.048951059876447e-05,8.358739818301778e-05,0.0002227371098119,1.9001560199258272e-05,0.0002417386700111,0.669449081803005,0.0001238685419584,0.0003834962252345,1.870267107725122e-05,0.0004021988963118,0.8664440734557596,9.651397470132471e-05,0.0002580949748227,1.209841530622408e-05,0.0002701933901289,0.8931552587646077,0.0001194073265651241,1.7224718249053698e-05,0.00039904872610350137,0.0003818240078544477
0.0001,10,5,0.0192115184176174,4.177170082220183e-05,4.42603572809011e-05,9.86808000348544e-05,0.000263413747795,2.0261753633767088e-05,0.0002836755014287,0.6494156928213689,6.765975509081401e-05,0.0002570466473605,1.1259912737948902e-05,0.0002683065600985,0.8898163606010017,7.011527349273176e-05,0.0002401520820685,1.8043642281366896e-05,0.0002581957243499,0.9098497495826378,0.00011498769163154066,1.733305039124389e-05,0.0003571034692868119,0.000339770418895568
0.0001,10,28,0.0234412937371138,0.0002233703952526,0.0002370714762909,0.0001902434154455,0.0008072147235286,3.087894415576946e-05,0.0008380936676844,0.6310517529215359,0.0001167732287655,0.0003681457566018,2.7241459045258056e-05,0.000395387215647,0.8931552587646077,9.404068816776542e-05,0.0002730599884343,1.8878996195000583e-05,0.0002919389846293,0.9031719532554258,0.0001689760247245431,2.5462260509812044e-05,0.0005298988369759169,0.0005044365764661048
0.0001,10,16,0.0232486309226832,3.948664798048007e-05,4.160888486346096e-05,5.344428052027101e-05,0.0001726227904542,1.0171260833685472e-05,0.0001827940512879,0.5559265442404007,8.538257049420029e-05,0.0003517494428065,1.1678536563132523e-05,0.0003634279793697,0.8781302170283807,9.58696492477374e-05,0.0003197425219652,1.3333193602306762e-05,0.0003330757155675,0.8764607679465777,0.00016153938486240804,2.2695882262269154e-05,0.0005075891152955589,0.0004848932330332898
0.0001,10,8,0.0173053180514637,3.179783894019517e-05,3.357502686869106e-05,4.9940000643261025e-05,0.0001222763622383,1.1092840539562106e-05,0.0001333692027778,0.6844741235392321,5.801064124267703e-05,0.000169134988736,1.381174397071962e-05,0.0001829467327067,0.8848080133555927,5.8497432705878445e-05,0.000159834763843,1.0877232425531925e-05,0.0001707119962685,0.9165275459098498,9.48231972870417e-05,1.280051853882469e-05,0.0003050264487683307,0.00029222593022950596
0.0001,10,23,0.0150911556552037,3.709180609762219e-05,3.9257502520718424e-05,8.59319427284372e-05,0.0003728106025313,1.1957443617199831e-05,0.0003847680461485,0.6811352253756261,3.938838025689047e-05,9.500637933618908e-05,1.1055818749391229e-05,0.0001060621980855,0.9232053422370616,4.392137915894309e-05,0.000104997615477,1.1568956976134416e-05,0.0001165665724532,0.9482470784641068,7.08572260919027e-05,1.1478440455903184e-05,0.00024114301377267086,0.00022966457331676768
0.0001,10,10,0.01465685328124,3.681530154925339e-05,3.8887682865271336e-05,4.477199312340256e-05,0.0001182167111981,1.1012730615609656e-05,0.0001292294418137,0.6844741235392321,4.3168838351805475e-05,0.0001434356312228,1.1448911441692798e-05,0.0001548845426645,0.9115191986644408,3.766211071899902e-05,0.0001215654395248,1.0347921709739529e-05,0.0001319133612346,0.9365609348914858,6.907951319590211e-05,9.757190014170195e-06,0.00022025345024303503,0.00021049626022886484
0.0001,10,9,0.011757759547643,3.038950738681878e-05,3.2158163456422184e-05,3.736629202727296e-05,8.398423814933643e-05,1.1461481108767958e-05,9.54457192581044e-05,0.7278797996661102,3.2418564770570446e-05,9.660667565312576e-05,1.0929555787950796e-05,0.000107536231441,0.8981636060100167,2.980351699471939e-05,6.886881693511146e-05,1.0428328942377085e-05,7.929714587748854e-05,0.8848080133555927,4.3837015255121514e-05,6.15948393942745e-06,0.00014447926878347037,0.00013831978484404292
0.0001,10,25,0.0148080729953088,2.979788180695886e-05,3.145242924914536e-05,4.352752624686013e-05,0.0001167858349027,1.0959574934933003e-05,0.0001277454098376,0.6844741235392321,4.487395738281105e-05,9.745072134448313e-05,1.1932763336227403e-05,0.0001093834846807,0.8964941569282137,5.536400112814247e-05,0.0002054648483598,1.069941627960798e-05,0.0002161642646394,0.9048414023372288,7.35530920792371e-05,1.0633910505930552e-05,0.00023867960262577979,0.00022804569211984924
0.0001,10,13,0.0163253418537734,2.6470171218595517e-05,2.796268599566523e-05,4.307415153732432e-05,0.0001157301049722,1.1038969778788305e-05,0.000126769074751,0.6393989983305509,4.8581047079383585e-05,0.0001344445251933,1.1921656768667478e-05,0.000146366181962,0.9148580968280468,4.876584035644919e-05,0.0001261073485426,1.0995142200993838e-05,0.0001371024907436,0.9298831385642736,8.333143341587856e-05,1.2325232091825457e-05,0.00027004060175386254,0.0002577153696620371
0.0001,10,12,0.0145152544765347,3.264387942930602e-05,3.4538658819860876e-05,3.6100897507531304e-05,0.0001123587242823,1.0534662023734646e-05,0.0001228933863061,0.679465776293823,4.754431886808113e-05,0.0001498568830292,1.0801662042901536e-05,0.0001606585450721,0.9098497495826378,5.546158686228597e-05,0.0001269210706417,1.3062209178402933e-05,0.0001399832798201,0.9298831385642736,6.820354610681534e-05,1.0323336186957022e-05,0.0002361542603466659,0.00022583092415970888
0.0001,10,3,0.0129843040819068,3.7683256651932506e-05,3.993696539150006e-05,3.099357938091053e-05,6.591316851589803e-05,1.0852183986292515e-05,7.676535250219055e-05,0.654424040066778,2.9687609932125865e-05,7.557714436851877e-05,1.0331428907493916e-05,8.590857327601268e-05,0.9549248747913188,2.6174001423817912e-05,5.035249005641523e-05,1.0395825796796388e-05,6.074831585321162e-05,0.9115191986644408,5.3597268561134115e-05,7.718348138041625e-06,0.00017784872870834078,0.00017013038057029915
0.0001,10,6,0.0286792007870949,6.947134373147534e-05,7.369164145541835e-05,7.6276830437319e-05,0.000377050461853,1.0580618801122106e-05,0.0003876310806542,0.4223706176961602,9.42471928620731e-05,0.0003282456645148,1.7533681897623968e-05,0.0003457793464125,0.8547579298831386,0.0001335514874831,0.0003842447467593,1.47851036192489e-05,0.0003990298503785,0.8931552587646077,0.00024235706951003522,4.233961190038829e-05,0.0007351217704126589,0.0006927821585122707
0.0001,10,27,0.0116981189552028,1.3788845872608755e-05,1.4614522206490426e-05,3.5349123837660324e-05,8.182874172796273e-05,1.0571861148214882e-05,9.240060287617762e-05,0.671118530884808,2.5679206270625068e-05,7.294429619707156e-05,1.036711771871752e-05,8.331141391578908e-05,0.9065108514190318,3.00843081872483e-05,0.0001020153117419,1.0307419481296753e-05,0.0001123227312232,0.8931552587646077,4.436992094269954e-05,6.036899776518119e-06,0.00015002995787654057,0.00014399305810002246
0.0001,10,14,0.0100576482083423,2.1929876625914613e-05,2.326006881272363e-05,2.765804282100404e-05,5.842534653711361e-05,1.0751405987111343e-05,6.917675252422496e-05,0.7095158597662772,2.631211507886346e-05,8.079365950664114e-05,1.070676232755724e-05,9.150042183419838e-05,0.8647746243739566,3.5549087841423996e-05,9.67872875641475e-05,1.0428302305764644e-05,0.0001072155898699,0.8414023372287145,3.365725206094794e-05,3.775595041588533e-06,0.00011549402897799148,0.00011171843393640294
0.0001,10,31,0.0325761266552113,0.0001787172836256,0.0001894538398442,0.0001601451698465,0.0005734973839243,1.0338216560351522e-05,0.0005838356004847,0.5876460767946577,0.0002640606779732,0.0006278892885404,2.938122321779879e-05,0.0006572705117582,0.8580968280467446,0.0001760759386854,0.0004740481351554,3.38132940847816e-05,0.0005078614292402,0.8864774624373957,0.000305226567434147,5.124548179082924e-05,0.0009233483811840407,0.0008721028993932114
0.0001,10,35,0.0325054454165578,0.0001367546666297,0.0001447433123635,0.0002263755402472,0.0004798207943837,5.926627790625922e-05,0.0005390870722899,0.6110183639398998,0.0001545225806304,0.0004604778498211,4.0709532665556926e-05,0.0005011873824867,0.8864774624373957,0.0001018941513048,0.0003005482719316,1.2632358176722264e-05,0.0003131806301084,0.8864774624373957,0.0002995379036292434,4.746215117847898e-05,0.000886312467628157,0.000838850316449678
0.0001,10,15,0.0137074127362173,2.4712940920434967e-05,2.6114924568213264e-05,2.903447469652903e-05,7.077965877525536e-05,1.0526200389480724e-05,8.130585916473608e-05,0.6828046744574291,2.7747717585451e-05,5.300026680965704e-05,1.0271784514565904e-05,6.327205132422295e-05,0.9298831385642736,2.561898842865835e-05,5.328431126271542e-05,1.0180874280735142e-05,6.346518554345056e-05,0.9532554257095158,6.205619138199836e-05,8.67576966356865e-06,0.00020738617349707028,0.00019871040383350163
0.0001,10,30,0.0162437397313909,3.155205240068515e-05,3.338789569597501e-05,3.980903662341282e-05,0.0001717860770247,1.0516718566935175e-05,0.0001823027955916,0.6277128547579299,5.713182813512077e-05,0.0002033054027841,1.075019045019976e-05,0.0002140555932343,0.9131886477462438,7.274443652164628e-05,0.0002031244629445,1.2999235625313062e-05,0.0002161236985698,0.8797996661101837,8.197127317544073e-05,1.2010314412691517e-05,0.0002643747626279945,0.00025236444821530297
0.0001,10,0,0.0089411732910104,1.4350511230443176e-05,1.5219203039666336e-05,2.0464622335671446e-05,3.507091186114179e-05,1.0683328014710182e-05,4.575423987585197e-05,0.6961602671118531,2.3192415192527996e-05,6.03640549806925e-05,1.0254556473989386e-05,7.061861145468188e-05,0.8230383973288815,2.0550050080529345e-05,4.445320540846324e-05,1.0319183231152243e-05,5.477238863961548e-05,0.8096828046744574,2.634342308738269e-05,3.14259865490385e-06,8.627619172330008e-05,8.313359306839622e-05
