p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_acc
0.0001,10,24,0.052265177875519,0.000507461013473709,0.0005366236441578018,0.00023126394226253273,0.0006920399343606775,0.5242070116861436,0.000501732737786097,0.0005833753227559115,0.679465776293823,0.0004946464811343781,0.0004939115292787449,0.6343906510851419
0.0001,10,2,0.03194735900646324,7.348118334987719e-05,7.771669844379511e-05,0.00014281528923332609,0.0003476457802757763,0.6060100166944908,0.00020164763275679794,0.00023999521297586395,0.6527545909849749,0.00018649790252638068,0.00019669136884352867,0.657762938230384
0.0001,10,28,0.02344129373711389,0.00022337039525266444,0.00023707147629096725,0.00019024341544534042,0.0008072147235282622,0.6310517529215359,0.00010687016458031446,0.00015347704498954893,0.7145242070116862,0.00010467500399732147,0.00010851275857365062,0.659432387312187
0.0001,10,7,0.027907542566707515,5.257204130304505e-05,5.551189337222373e-05,0.00011710094174009831,0.00035915727237524376,0.6243739565943238,0.00015680353180591713,0.00017271168675360416,0.672787979966611,0.00014304321375528282,0.00016117790944118935,0.6260434056761269
0.0001,10,18,0.02450052426240077,9.692083938095397e-05,0.0001025443102647373,0.00011671734765955738,0.0002658165891363339,0.6894824707846411,0.00012162654196414776,0.00018645347166975035,0.662771285475793,0.00011076748255388261,0.0001345772238776556,0.679465776293823
0.0001,10,17,0.02284989943610511,9.672919793679569e-05,0.00010214567658572837,8.120049570725672e-05,0.00022223868916940447,0.6193656093489148,9.995607489257533e-05,8.783040740079292e-05,0.6844741235392321,0.00010190466841690235,0.00012279297051601425,0.6327212020033389
0.0001,10,4,0.025268342405736433,8.422320595130595e-05,8.871558947072247e-05,0.00012495472432632853,0.0005250351570583163,0.5993322203672788,0.0001196109820604067,0.00012015043579987237,0.6861435726210351,0.0001178437983475846,0.00012486810308518206,0.672787979966611
0.0001,10,21,0.02522560863076554,9.461149054629248e-05,9.983613938154488e-05,0.00011980880201460705,0.00024624941073052455,0.5909849749582637,0.00012177786199711934,0.0001260090839944897,0.6494156928213689,0.0001184983022844668,0.0001343124203706917,0.6460767946577629
0.0001,10,5,0.019211518417617462,4.177170082220183e-05,4.42603572809011e-05,9.868080003485439e-05,0.00026341374779501563,0.6494156928213689,7.415848725728841e-05,0.00010838625701265549,0.674457429048414,7.435303950418182e-05,8.659979020149438e-05,0.6494156928213689
0.0001,10,26,0.02444065444498824,5.7022360777814196e-05,6.0078637028297784e-05,0.00012077596335934482,0.0003285388746039808,0.6243739565943238,0.00011699580598668215,0.00013609777245049024,0.6444073455759599,0.00011546493190758039,0.00013707560625249063,0.66110183639399
0.0001,10,19,0.025520898029690008,7.34300707828095e-05,7.765563331109808e-05,6.034980770125515e-05,0.00016526182870611527,0.6160267111853088,0.00012789810294837743,0.00016039684639649915,0.6894824707846411,0.0001247126082370391,0.0001341689065659522,0.6227045075125208
0.0001,10,23,0.015091155655203747,3.709180609762219e-05,3.9257502520718424e-05,8.59319427284372e-05,0.0003728106025313496,0.6811352253756261,4.395685415737809e-05,4.952531700771248e-05,0.672787979966611,4.371437877421613e-05,4.7417652168674625e-05,0.6861435726210351
0.0001,10,22,0.01931238892080578,3.826371144444174e-05,4.048951059876447e-05,8.358739818301778e-05,0.00022273710981192402,0.669449081803005,7.747690033938341e-05,9.245230493952841e-05,0.672787979966611,7.67019332060664e-05,7.902430395434395e-05,0.6828046744574291
0.0001,10,16,0.023248630922683207,3.948664798048007e-05,4.160888486346096e-05,5.344428052027101e-05,0.00017262279045426356,0.5559265442404007,0.00010283082253329923,0.00014635898200627585,0.67779632721202,0.00010091756923839393,0.00010031797930721945,0.674457429048414
0.0001,10,29,0.023972964472036572,7.183140983979541e-05,7.603883877424768e-05,5.956218772874933e-05,0.00028158309568797454,0.5225375626043406,0.0001106245866705843,0.000140910666232818,0.6510851419031719,0.00011035685522836966,0.00011399341355399452,0.659432387312187
0.0001,10,8,0.01730531805146379,3.179783894019517e-05,3.357502686869106e-05,4.9940000643261025e-05,0.00012227636223831385,0.6844741235392321,5.970364280311869e-05,7.074607627181604e-05,0.676126878130217,5.890730953731958e-05,6.614096230150134e-05,0.6928213689482471
0.0001,10,25,0.014808072995308846,2.979788180695886e-05,3.145242924914536e-05,4.352752624686013e-05,0.0001167858349027669,0.6844741235392321,4.5193316285141645e-05,4.902626744296796e-05,0.6878130217028381,4.57251244504294e-05,6.161575517722536e-05,0.6527545909849749
0.0001,10,12,0.014515254476534784,3.264387942930602e-05,3.4538658819860876e-05,3.6100897507531304e-05,0.00011235872428238886,0.679465776293823,4.276039399330018e-05,4.477553290240187e-05,0.6828046744574291,4.287812522481607e-05,5.983222236849777e-05,0.7212020033388982
0.0001,10,10,0.014656853281240067,3.681530154925339e-05,3.8887682865271336e-05,4.477199312340256e-05,0.00011821671119814938,0.6844741235392321,4.337838596960565e-05,5.949513278844773e-05,0.6811352253756261,4.007312066122578e-05,4.2519809209410394e-05,0.7078464106844741
0.0001,10,9,0.011757759547643099,3.038950738681878e-05,3.2158163456422184e-05,3.736629202727296e-05,8.398423814933643e-05,0.7278797996661102,2.78936494296058e-05,2.891311988298573e-05,0.667779632721202,2.854900075120211e-05,4.1793053311527235e-05,0.7145242070116862
0.0001,10,13,0.016325341853773438,2.6470171218595517e-05,2.796268599566523e-05,4.3074151537324316e-05,0.0001157301049722684,0.6393989983305509,5.2100960541836926e-05,5.627658042331858e-05,0.666110183639399,5.2883272010028964e-05,6.192126799125799e-05,0.676126878130217
0.0001,10,27,0.011698118955202832,1.3788845872608757e-05,1.4614522206490426e-05,3.5349123837660324e-05,8.182874172796273e-05,0.671118530884808,2.7087458433147905e-05,3.2866888185086656e-05,0.6427378964941569,2.5496473494873367e-05,3.146514117837293e-05,0.7178631051752922
0.0001,10,3,0.01298430408190685,3.7683256651932506e-05,3.993696539150006e-05,3.099357938091053e-05,6.591316851589803e-05,0.654424040066778,3.2587377123993666e-05,3.979105648053407e-05,0.7061769616026711,3.207789852615788e-05,3.135033530652292e-05,0.7128547579298832
0.0001,10,6,0.02867920078709494,6.947134373147534e-05,7.369164145541835e-05,7.6276830437319e-05,0.0003770504618530917,0.42237061769616024,0.00015219397056891897,0.00018774386191237002,0.6377295492487479,0.00015160932585902293,0.00015300089100930554,0.6944908180300501
0.0001,10,11,0.013899336330066852,1.912556043531799e-05,2.018278639295342e-05,3.447898390642513e-05,7.992422339072004e-05,0.664440734557596,4.100739473674735e-05,4.9371660142265476e-05,0.662771285475793,3.880579450497726e-05,5.8605898532792874e-05,0.6844741235392321
0.0001,10,15,0.013707412736217301,2.4712940920434967e-05,2.6114924568213264e-05,2.903447469652903e-05,7.077965877525536e-05,0.6828046744574291,3.7293599116455384e-05,4.551341023745449e-05,0.6894824707846411,3.507045990995754e-05,4.393994614119962e-05,0.7111853088480802
0.0001,10,14,0.010057648208342325,2.1929876625914613e-05,2.3260068812723634e-05,2.765804282100404e-05,5.842534653711361e-05,0.7095158597662772,1.963083531131756e-05,2.1277403290401043e-05,0.7562604340567612,2.2198000340052005e-05,2.9879676777588266e-05,0.7629382303839732
0.0001,10,0,0.008941173291010419,1.4350511230443175e-05,1.5219203039666336e-05,2.0464622335671446e-05,3.507091186114179e-05,0.6961602671118531,1.6342869693921717e-05,1.7372267890916294e-05,0.7429048414023373,1.7104231173952943e-05,1.866595324277799e-05,0.7996661101836394
0.0001,10,31,0.03257612665521138,0.0001787172836256734,0.00018945383984421302,0.00016014516984631645,0.0005734973839233941,0.5876460767946577,0.000206895800617908,0.0002290433137660565,0.67779632721202,0.00020618855954396235,0.00022663342570734168,0.6310517529215359
0.0001,10,20,0.007253239954881649,7.123539950304458e-06,7.554414748874977e-06,2.037410390487389e-05,2.649105291346736e-05,0.667779632721202,1.3950214650779981e-05,1.1617695585175536e-05,0.5893155258764607,1.363965697444888e-05,1.2038827574063098e-05,0.6227045075125208
0.0001,10,33,0.026487010030037034,0.0001300639555077976,0.0001376840848686571,7.949542717920483e-05,0.00028488313176826843,0.5943238731218697,0.0001455639416925862,0.00023749619930889758,0.6844741235392321,0.0001373937950396469,0.00014960806635783315,0.66110183639399
0.0001,10,35,0.032505445416557845,0.0001367546666297681,0.00014474331236352783,0.00013957379471962012,0.0005202281077098965,0.5525876460767947,0.00020192035399242488,0.00026968038746225814,0.6894824707846411,0.0001706839444928673,0.00019486804430698913,0.672787979966611
0.0001,10,1,0.002967231695705852,3.894478683375002e-06,4.140057900139862e-06,1.777173060940552e-05,2.8931318003894767e-05,0.2938230383973289,1.065094553294394e-05,2.0289140701597307e-06,0.22036727879799667,1.0691599213255227e-05,3.508795509029631e-06,0.2387312186978297
0.0001,10,30,0.01624373973139097,3.155205240068515e-05,3.338789569597501e-05,3.980903662341282e-05,0.0001717860770247506,0.6277128547579299,5.191014594857173e-05,7.349150212127706e-05,0.666110183639399,5.436168821564444e-05,5.779268734957301e-05,0.6861435726210351
0.0001,10,32,0.015588497047853936,2.023975730153227e-05,2.13544602266649e-05,6.72311371189314e-05,0.00020494960444591273,0.6844741235392321,5.051453697513469e-05,5.69889367393961e-05,0.6844741235392321,4.484828057123403e-05,5.093468872587711e-05,0.7178631051752922
0.0001,10,34,0.02265646061751113,7.340432594687973e-05,7.73354958711239e-05,6.094936752823208e-05,0.00018358738181259565,0.5843071786310517,9.953001527083941e-05,0.00011361490555062448,0.6494156928213689,9.847334870098431e-05,0.00010537410546306357,0.7028380634390651
0.0001,10,36,0.01963765123487999,0.00033763985738655133,0.0003592671365713442,6.732589530147098e-05,0.00013410849475010265,0.662771285475793,7.60825996101332e-05,9.39119979160639e-05,0.676126878130217,7.645338957814516e-05,9.59448230294611e-05,0.666110183639399
0.0001,10,39,0.02151496112965668,6.871481909054289e-05,7.277954931586866e-05,8.781331137808287e-05,0.00030895006996927815,0.6060100166944908,9.179878018453333e-05,0.00012222035709238366,0.6260434056761269,9.44025485071515e-05,0.0001251776046399315,0.6393989983305509
0.0001,10,37,0.022149325443411718,3.9155385442690704e-05,4.131456525974148e-05,5.030079238933822e-05,0.00017143626884869997,0.5959933222036727,9.837268343177507e-05,9.66939810105537e-05,0.667779632721202,9.034273944791223e-05,9.352835902580548e-05,0.7011686143572621
0.0001,10,38,0.016917098481184164,2.1123983950432912e-05,2.2336171169764348e-05,5.90319439116132e-05,0.0002348333619238372,0.6477462437395659,5.40547709248404e-05,6.173651050976705e-05,0.6260434056761269,5.651949498615557e-05,6.362315570189736e-05,0.67779632721202
0.0001,50,2,0.023525646620551253,5.028038235938004e-05,5.3062095516038575e-05,0.00011311507883648852,0.00018521727182702985,0.5859766277128547,0.00011279028751867683,0.0001415006174678027,0.6477462437395659,0.00010737520534871917,0.00013772754286691877,0.6911519198664441
0.0001,50,13,0.0303012259797494,0.0003920628421538175,0.0004142026693332272,0.00016518452567121546,0.0002458553424411226,0.5592654424040067,0.0001749894622846478,0.0002132656540260779,0.657762938230384,0.00017424708896322984,0.0001610466149659937,0.659432387312187
0.0001,50,10,0.02631172667650969,0.00013080343340121647,0.00013835226233670778,0.00013012664760740926,0.00021237379872256917,0.5976627712854758,0.00013661402115575482,0.00018435989012046506,0.7011686143572621,0.00013363060546834127,0.0001509407921606477,0.6494156928213689
0.0001,50,17,0.03039916303801352,8.857432970987844e-05,9.340470004215151e-05,0.0001917463863971915,0.00037416461045306426,0.5826377295492488,0.00017612203722337729,0.00020496648145195982,0.6878130217028381,0.0001668827379391804,0.00017079713914378955,0.66110183639399
0.0001,50,9,0.025382020738505,0.00012828554124111324,0.00013538475377481348,0.00014948742639471268,0.0002807947871820486,0.5191986644407346,0.00011822158534321484,0.00014001923122647315,0.6961602671118531,0.00011811468716904338,0.00013566625214887657,0.6527545909849749
0.0001,50,15,0.026758746066470072,7.825745113165805e-05,8.262869955589049e-05,0.00012910087684927835,0.0002294918173216367,0.5191986644407346,0.00013226532032531278,0.00016832224509813094,0.6878130217028381,0.00013039677232447636,0.0001360067716400502,0.6427378964941569
0.0001,50,22,0.029585889836023917,0.00021526186489645438,0.00022745387548785094,0.00017064193608821966,0.00031837131545219254,0.5893155258764607,0.00017193632212202995,0.00018877377997855406,0.66110183639399,0.00016909145869254975,0.00019290946267702116,0.6410684474123539
0.0001,50,20,0.029041859973632414,0.00013316489397346976,0.00014086084523341102,0.00012762950892600757,0.0002132839198334876,0.5642737896494157,0.0001592072594880755,0.0001649909696749734,0.6427378964941569,0.0001645807169976646,0.00017393885808652463,0.6878130217028381
0.0001,50,28,0.02477349195838642,7.271637823919042e-05,7.686523242062084e-05,0.00011070390676853912,0.0001781266736399401,0.6160267111853088,0.00011453496733769647,0.00014796230796507476,0.664440734557596,0.00011039465790945478,0.00011928202263578015,0.6460767946577629
0.0001,50,11,0.022556134728686596,3.9437184794544056e-05,4.1638673160893296e-05,0.00010299936357820425,0.00018864536490996155,0.5425709515859767,9.49391643273045e-05,0.00011576129514907408,0.67779632721202,9.888729349405502e-05,0.00011164347782664838,0.6878130217028381
0.0001,50,12,0.019458992090375875,6.218923307316215e-05,6.584586100982585e-05,7.970490047338792e-05,0.00014423402969700769,0.6126878130217028,7.137161688116703e-05,8.76974301402182e-05,0.6293823038397329,7.091254084739076e-05,7.649325783159138e-05,0.7028380634390651
0.0001,50,23,0.024902144789859082,0.00023828433699779605,0.00025151186241807613,0.00012488771589947952,0.0001654525457500405,0.6076794657762938,0.00012183775113277865,0.0001519968181814554,0.664440734557596,0.00011319798247255957,0.0001069705451807561,0.7028380634390651
0.0001,50,4,0.02096164791548947,4.406850296251319e-05,4.6537581064648944e-05,8.089323833897212e-05,0.00011823196995914523,0.5559265442404007,8.023940490398599e-05,7.747537697654187e-05,0.7045075125208681,7.991243438923434e-05,0.00010262098645121489,0.6828046744574291
0.0001,50,14,0.02313992185287992,6.44813422618351e-05,6.816492158075428e-05,9.280686269989953e-05,0.0001533210856137621,0.5843071786310517,0.0001018101324971178,0.00013356726100914132,0.654424040066778,0.00010994914483278201,0.00013032517485205315,0.671118530884808
0.0001,50,5,0.019190727701751335,0.00011009908601683494,0.00011632669874843366,6.700841892667953e-05,0.00011536435236634545,0.6160267111853088,7.164829088296376e-05,8.459613270708633e-05,0.6928213689482471,7.363229104949164e-05,7.537768417022833e-05,0.6844741235392321
0.0001,50,1,0.01877319045517657,6.329310159935986e-05,6.698779686803403e-05,5.9123691296636135e-05,0.00013167864908097425,0.5759599332220368,6.400069076723242e-05,6.398005162884616e-05,0.6360601001669449,7.272042211549673e-05,8.866552092477771e-05,0.6844741235392321
0.0001,50,7,0.019273613839421003,5.889430740230184e-05,6.224857889159553e-05,8.220090811680412e-05,0.00019927847169082995,0.5642737896494157,8.190467990881887e-05,9.96610037901506e-05,0.671118530884808,7.279964375582075e-05,8.255123849025482e-05,0.6911519198664441
0.0001,50,8,0.01908214973859722,2.9253005869089854e-05,3.09362815953854e-05,6.259533579450604e-05,9.454509027929291e-05,0.5626043405676127,7.050408044217376e-05,7.691448910897893e-05,0.6928213689482471,7.030606049361136e-05,6.877615296596939e-05,0.672787979966611
0.0001,50,21,0.021218941933347422,4.4310878952569244e-05,4.672391330334571e-05,7.098776097435519e-05,0.00014873407069905843,0.5308848080133556,9.243130991872292e-05,0.0001219106690617282,0.6811352253756261,8.447764409946037e-05,9.340345470311698e-05,0.669449081803005
0.0001,50,16,0.018386560258453193,4.3092732246119425e-05,4.555916064740792e-05,6.899922247997184e-05,8.916280392732575e-05,0.6193656093489148,6.0083501624389745e-05,8.554974000731929e-05,0.6894824707846411,6.587896847734481e-05,7.177553012404129e-05,0.6994991652754591
0.0001,50,19,0.01696727920408565,4.5833359542390983e-05,4.8448053221213814e-05,5.9378973494579876e-05,8.113265668442093e-05,0.6343906510851419,5.62508453390779e-05,6.386419105661322e-05,0.67779632721202,5.562365017260298e-05,5.961331091409367e-05,0.7312186978297162
0.0001,50,25,0.019404005487863096,4.8830307412983665e-05,5.165031134396552e-05,7.058961318946849e-05,0.00012387857629458392,0.5642737896494157,6.96395730754725e-05,7.111847345150953e-05,0.679465776293823,7.196228071139665e-05,7.344369182472778e-05,0.7161936560934892
0.0001,50,6,0.018147237892403034,2.89575950296328e-05,3.0558366403777776e-05,5.352557012299044e-05,0.00010130258521991898,0.5876460767946577,6.513509209481167e-05,9.10716574161584e-05,0.7061769616026711,6.798553830834833e-05,9.296437733017718e-05,0.7011686143572621
0.0001,50,0,0.014712238082588775,4.875612847127231e-05,5.1530214344505466e-05,4.14143158532712e-05,6.793716722484173e-05,0.5792988313856428,4.03279006007208e-05,3.983041239191881e-05,0.667779632721202,4.039057903118824e-05,4.7701032850895265e-05,0.6811352253756261
0.0001,50,29,0.019912185666009226,4.8716394614900516e-05,5.144357768723957e-05,7.788317009423007e-05,0.00012541252894819144,0.5542570951585977,6.980140685327621e-05,7.403833579396434e-05,0.6944908180300501,7.731898067967143e-05,9.838950715847653e-05,0.6494156928213689
0.0001,50,27,0.015914040273245184,4.093056287679531e-05,4.3299523523283555e-05,5.082431409078254e-05,0.00010663192025289574,0.6093489148580968,4.901362651250744e-05,6.170044425625359e-05,0.669449081803005,4.939058838118253e-05,5.671287990336295e-05,0.7011686143572621
0.0001,50,26,0.018560640110414695,5.727922716319833e-05,6.053507850395721e-05,5.301981104819877e-05,0.00011418287283236397,0.5041736227045075,7.227647154004734e-05,7.61780244221134e-05,0.6444073455759599,6.717986214968364e-05,6.61886579153818e-05,0.669449081803005
0.0001,50,3,0.015898116902531203,3.988786207015371e-05,4.2126252815266934e-05,4.310714406532893e-05,8.303982159659627e-05,0.5843071786310517,4.686303565541994e-05,5.00419328345681e-05,0.676126878130217,4.553512100101434e-05,5.703490401505927e-05,0.7145242070116862
0.0001,50,24,0.014178153007774254,3.998536803467845e-05,4.227745213835186e-05,3.9294301460518624e-05,5.866052970422575e-05,0.6093489148580968,4.5261941928437747e-05,8.465521257937065e-05,0.659432387312187,4.185238117862584e-05,5.33978115113415e-05,0.6911519198664441
0.0001,50,30,0.02985210306183894,0.00015235995067491848,0.00016115333548082406,0.00012877343730824587,0.00025298663277857495,0.4941569282136895,0.00018320174136536712,0.00019001129712539224,0.666110183639399,0.0001751042269257361,0.00016261370654886958,0.6477462437395659
0.0001,50,34,0.025612159467430583,7.194102022922699e-05,7.610464048354413e-05,0.00014496857045414064,0.0002389335911302545,0.6160267111853088,0.0001316533582237417,0.0001514648213215756,0.6928213689482471,0.00012329544246886243,0.00013422983224367798,0.6911519198664441
0.0001,50,18,0.011601659268885742,3.0499973213193865e-05,3.227422168413197e-05,2.6137279237492172e-05,4.5135976288008025e-05,0.67779632721202,2.62141351500782e-05,2.777390555979808e-05,0.6811352253756261,2.5918360572104192e-05,3.025247226982738e-05,0.7228714524207012
0.0001,50,32,0.024038105451329148,5.184503805388818e-05,5.4777977666963426e-05,0.00010507574244269774,0.00016583141656331367,0.6126878130217028,0.0001143718783200117,0.0001278386829347544,0.669449081803005,0.00011452451595611471,0.00013769091538511134,0.676126878130217
0.0001,50,38,0.031146868341434663,0.0004764346847279666,0.0005033658236547977,0.0001917083462393207,0.00021017712376622896,0.6126878130217028,0.00017748510638426236,0.00018534502831761405,0.669449081803005,0.0001832281088184894,0.00020699885287192606,0.6894824707846411
0.0001,50,31,0.01908762882126033,4.0811388703099194e-05,4.310795386721411e-05,7.871196415355388e-05,0.00014822423912192598,0.5676126878130217,6.969698096123878e-05,6.888846662751904e-05,0.669449081803005,7.38851426718442e-05,8.747921382997779e-05,0.6894824707846411
0.0001,50,35,0.023055883327638874,8.706140205771984e-05,9.19197189480706e-05,9.653342705924405e-05,0.00011729965834498938,0.5692821368948247,0.00010955845554711907,0.0001379941546050896,0.6527545909849749,9.779778544045932e-05,0.0001039560918659502,0.676126878130217
0.0001,50,37,0.018874779699403724,4.8322779168663565e-05,5.108951049803386e-05,6.399993369544997e-05,0.00011895931525991091,0.5709515859766278,6.574879231190973e-05,9.093907524788272e-05,0.6510851419031719,7.590529770731289e-05,9.649936901515835e-05,0.679465776293823
0.0001,50,33,0.015416060052717786,3.569411699433367e-05,3.7798136175389026e-05,4.840087620753533e-05,8.202862661064051e-05,0.6160267111853088,4.549580459548021e-05,5.118031916883737e-05,0.6293823038397329,4.4006952528404736e-05,4.4350178825961106e-05,0.667779632721202
