p1,p2,tau,J,method,param,n,rmse_log,rmse_log_mcse,coverage,coverage_mcse
0.0001,0.01,3.0,100,GPS-ABC,p1,16,1.938749228372915,0.03605294970680439,0.9375,0.06051536478449089
0.0001,0.01,3.0,100,GPS-ABC,p2,16,0.19123672293119215,0.06740283909505546,1.0,0.0
0.0001,0.01,3.0,100,GPS-ABC,tau,16,2.710569494796942,0.1392060082172001,1.0,0.0
0.0001,0.01,3.0,100,DNN-ABC,p1,16,1.9192691984178902,0.07038839387747063,0.75,0.10825317547305482
0.0001,0.01,3.0,100,DNN-ABC,p2,16,0.4425747772917933,0.11901547637476896,0.875,0.08267972847076846
0.0001,0.01,3.0,100,DNN-ABC,tau,16,2.8834161382337893,0.24043474745377139,0.8125,0.09757809372497497
0.0001,0.01,7.0,100,GPS-ABC,p1,16,1.7057838621327783,0.04534758420066303,1.0,0.0
0.0001,0.01,7.0,100,GPS-ABC,p2,16,0.3206996186581025,0.03533076768003409,1.0,0.0
0.0001,0.01,7.0,100,GPS-ABC,tau,16,1.673910096200818,0.15174582129834396,1.0,0.0
0.0001,0.01,7.0,100,DNN-ABC,p1,16,1.6681391429851578,0.07050431435565464,0.9375,0.06051536478449089
0.0001,0.01,7.0,100,DNN-ABC,p2,16,0.4711615176168008,0.08443012722377223,0.5625,0.12401959270615269
0.0001,0.01,7.0,100,DNN-ABC,tau,16,1.7199377628148789,0.14973163106458634,1.0,0.0
0.002,0.008,5.0,100,GPS-ABC,p1,16,0.5244263182302961,0.03175071541146956,1.0,0.0
0.002,0.008,5.0,100,GPS-ABC,p2,16,0.10857084295864149,0.017165806462196776,1.0,0.0
0.002,0.008,5.0,100,GPS-ABC,tau,16,0.60165173022636,0.07427131409995927,1.0,0.0
0.002,0.008,5.0,100,DNN-ABC,p1,16,0.47730798914930817,0.050310527299572284,1.0,0.0
0.002,0.008,5.0,100,DNN-ABC,p2,16,0.2588216779918184,0.08540810786739866,0.9375,0.06051536478449089
0.002,0.008,5.0,100,DNN-ABC,tau,16,1.0983399141088184,0.14726108517862796,1.0,0.0
