p1,p2,tau,J,method,param,rmse_log,nrmse,ci_len,coverage,secs,acc
0.0001,0.01,3.0,100,GPS-ABC,p1,1.9387492283729186,94.30149350747055,0.036897199356703866,0.9375,2.79769629240036,0.3676850616872291
0.0001,0.01,3.0,100,GPS-ABC,p2,0.19123672293119082,0.2903549389130225,0.03543634458591518,1.0,2.79769629240036,0.3676850616872291
0.0001,0.01,3.0,100,GPS-ABC,tau,2.710569494796942,0.903523164932314,8.940294261505711,1.0,2.79769629240036,0.3676850616872291
0.0001,0.01,3.0,100,DNN-ABC,p1,1.9192691984178933,106.65514731547951,0.03653665142505437,0.75,1.8054640889167786,0.12474991663887962
0.0001,0.01,3.0,100,DNN-ABC,p2,0.4425747772917808,0.49237793872164953,0.02717748589131048,0.875,1.8054640889167786,0.12474991663887962
0.0001,0.01,3.0,100,DNN-ABC,tau,2.8834161382337893,0.9611387127445964,8.16358474760358,0.8125,1.8054640889167786,0.12474991663887962
0.0001,0.01,3.0,100,MOM,p_eff,0.012779512972775308,0.02913991252611822,,,,
0.0001,0.01,3.0,100,MLE,p_eff,0.023533755161129228,0.056172600564705,,,,
0.0001,0.01,7.0,100,GPS-ABC,p1,1.7057838621327839,56.633136755172764,0.029763314536938618,1.0,1.9080273360013962,0.3333819606535512
0.0001,0.01,7.0,100,GPS-ABC,p2,0.3206996186580971,0.49161567142515783,0.02293720071556017,1.0,1.9080273360013962,0.3333819606535512
0.0001,0.01,7.0,100,GPS-ABC,tau,1.673910096200818,0.239130013742974,9.149627176556447,1.0,1.9080273360013962,0.3333819606535512
0.0001,0.01,7.0,100,DNN-ABC,p1,1.6681391429851637,62.360918476344295,0.028072939939422774,0.9375,2.0558705925941467,0.14577775925308434
0.0001,0.01,7.0,100,DNN-ABC,p2,0.4711615176167914,0.5474455580210753,0.017725830721623106,0.5625,2.0558705925941467,0.14577775925308434
0.0001,0.01,7.0,100,DNN-ABC,tau,1.7199377628148789,0.24570539468783983,8.7540816597264,1.0,2.0558705925941467,0.14577775925308434
0.0001,0.01,7.0,100,MOM,p_eff,0.0061936463954688,0.014116699305182721,,,,
0.0001,0.01,7.0,100,MLE,p_eff,0.01818018753987786,0.04282172808570356,,,,
0.002,0.008,5.0,100,GPS-ABC,p1,0.5244263182302994,2.5555994329990175,0.034234580435132014,1.0,2.0128596276044846,0.3539304768256085
0.002,0.008,5.0,100,GPS-ABC,p2,0.10857084295864082,0.2773446226466706,0.03136339618379255,1.0,2.0128596276044846,0.3539304768256085
0.002,0.008,5.0,100,GPS-ABC,tau,0.60165173022636,0.120330346045272,9.12007650928885,1.0,2.0128596276044846,0.3539304768256085
0.002,0.008,5.0,100,DNN-ABC,p1,0.47730798914931055,2.4981786773626706,0.03094239888804467,1.0,1.943384274840355,0.12633377792597533
0.002,0.008,5.0,100,DNN-ABC,p2,0.2588216779918144,0.4968168457088085,0.030235005107958547,0.9375,1.943384274840355,0.12633377792597533
0.002,0.008,5.0,100,DNN-ABC,tau,1.0983399141088184,0.21966798282176367,8.696782867416026,1.0,1.943384274840355,0.12633377792597533
0.002,0.008,5.0,100,MOM,p_eff,0.03485900696169452,0.08210421052527418,,,,
0.002,0.008,5.0,100,MLE,p_eff,0.03811442465703249,0.0955921716941196,,,,
