family,method,p1_true,p2_true,tau_true,J,rep,obs,secs,acc,ess_p2,ess_tau,p1,p1_cilen,p1_cov,p2,p2_cilen,p2_cov,tau,tau_cilen,tau_cov
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,3,0.6005422580667318,1.568202257156372,0.14104701567189062,12.073651418653965,11.550653674026492,0.0038090550300830424,0.024429077629700008,1,0.011567404398458625,0.028008821959748267,1,5.1677849229240165,8.924694005016342,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,6,0.5901253264711686,1.6087253093719482,0.1373791263754585,15.195283144274011,6.811556580543579,0.005575927421718529,0.030436790162425426,1,0.01266653668108268,0.04627925056697023,1,4.499841151826258,9.522630484730872,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,1,0.6024275613303259,1.631927251815796,0.136378792930977,21.21962635360838,18.102096407627172,0.0021056573504186506,0.02523826792319613,1,0.014983392414023692,0.030106083415327,1,4.415606997778157,8.295257480865832,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,11,0.5959102743363554,1.5761127471923828,0.1480493497832611,5.398728044803767,16.956675959472722,0.010882219366135901,0.040840819342007506,1,0.008858138089872158,0.03443781688551331,1,4.8003832582364865,9.42039035503706,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,0,0.5956648848942828,1.7169263362884521,0.14771590530176726,12.166091543618704,21.83070099330755,0.009036297524978453,0.044519575990512046,1,0.012225184673385243,0.03982699427438156,1,5.1514393709728115,8.71328436824225,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,10,0.5966583602318528,1.616891860961914,0.1427142380793598,26.322516045440405,30.367610533751908,0.001938427272678685,0.013895556339517473,1,0.013166517555071594,0.025562569829180044,1,4.1869360497655626,8.705600910252402,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,2,0.5891368349118412,1.6598191261291504,0.1470490163387796,6.8381867076354,11.749746286231181,0.0053227186606675135,0.03370391934367339,1,0.008125729057493303,0.013442455829429224,1,3.3188101531755994,8.312549978446455,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,5,0.5900512247987961,1.6745779514312744,0.13771257085695232,5.655410084516567,9.567477878476668,0.00792215357492756,0.04173263598646434,1,0.011099722791063311,0.04162615495724327,1,5.634828339228933,8.641813488724502,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,7,0.5886010933980486,1.6383230686187744,0.14671557185728576,3.3106865661230502,11.659714100812408,0.009090385320839979,0.03874362753972614,1,0.008310663941031133,0.03304425801818402,1,5.934925214949142,8.113238588840488,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,9,0.5964544315872281,1.6507587432861328,0.15805268422807603,10.284955630281173,13.443519017994058,0.0025520098935647175,0.01584198122522162,1,0.014562644090406007,0.027907125222991793,1,4.298904889818956,8.523767117073058,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,8,0.5751078707698022,1.6695480346679688,0.14771590530176726,5.830089354681674,14.706085213667283,0.014282746832378491,0.037660854715920955,1,0.0026402233056289333,0.013392550019348269,1,6.716854694205752,8.131975373801426,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,4,0.5986299475821453,1.7215311527252197,0.14338112704234746,22.26107594886237,16.222727581292457,0.005430024309688914,0.026369593988865837,1,0.01537918635814129,0.034806530152540927,1,5.850961494335924,8.903996083945708,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,12,0.600961322895509,1.6654629707336426,0.14738246082027343,3.033971157696268,4.675493551860038,0.011500582410341501,0.038711609580250085,1,0.004539696899605103,0.01731655019663944,1,5.721229128463811,9.407966757801377,1
