p1_true,p2_true,tau_true,J,rep,obs,p_eff_true,MOM,MLE,GPS-ABC_secs,GPS-ABC_acc,GPS-ABC_p1,GPS-ABC_p1_cilen,GPS-ABC_p1_cov,GPS-ABC_p2,GPS-ABC_p2_cilen,GPS-ABC_p2_cov,GPS-ABC_tau,GPS-ABC_tau_cilen,GPS-ABC_tau_cov,GPS-ABC_ess_p2,GPS-ABC_ess_tau,DNN-ABC_secs,DNN-ABC_acc,DNN-ABC_p1,DNN-ABC_p1_cilen,DNN-ABC_p1_cov,DNN-ABC_p2,DNN-ABC_p2_cilen,DNN-ABC_p2_cov,DNN-ABC_tau,DNN-ABC_tau_cilen,DNN-ABC_tau_cov,DNN-ABC_ess_p2,DNN-ABC_ess_tau
0.0001,0.01,3.0,100,2,0.3537659665940649,0.00703,0.007106343092580958,0.007483433432275988,5.220326900482178,0.37245748582860955,0.012731295697694128,0.03958311534885417,1,0.007382574996164179,0.03529986021759082,1,5.858415147415695,9.112552238679266,1,18.343375560684915,36.473452641207324,1.7390179634094238,0.10136712237412471,0.005071909097335876,0.03913347304738344,1,0.01705147584502116,0.04602001072739199,1,5.718559973349733,8.662102630580124,1,7.655209047721751,7.866546565898748
0.0001,0.01,3.0,100,0,0.3545931311129315,0.00703,0.007031867291886207,0.007410125371527909,5.509997129440308,0.401133711237079,0.0058384159566501805,0.02901466532936242,1,0.011981783853429146,0.032771180312294826,1,5.171974220624028,9.01591652496188,1,51.79006020101847,29.231713299747145,1.7872381210327148,0.12437479159719907,0.005414385542852921,0.03932751840247855,1,0.010992662597454524,0.031275478229476864,1,3.811252548667648,8.875662031314487,1,17.115703876436772,17.139233956250344
0.0001,0.01,3.0,100,1,0.34805602082884446,0.00703,0.0067443789132750065,0.007100364651800033,5.1976141929626465,0.27309103034344784,0.016833642956086484,0.04507081670306548,0,0.002246198875926816,0.019848286242750108,1,6.3943113815195485,7.860858439519966,1,15.17858581557347,47.75553058886124,1.830496072769165,0.12670890296765588,0.012591742061866217,0.046595931974970105,1,0.007061316128400028,0.027231706998365402,1,6.184356647301289,7.901626774697113,1,6.261814789240393,15.518953473971841
0.0001,0.01,3.0,100,3,0.34826652280891823,0.00703,0.006974249274251554,0.007343968264433256,3.333993911743164,0.3801267089029677,0.006686942873909372,0.036359106078150245,1,0.013021764809792242,0.03752185468109049,1,5.278434865245586,8.917044316454774,1,22.002671740212794,29.307590781098135,1.7594470977783203,0.12804268089363122,0.004822214591019973,0.03092507040383892,1,0.013023668427997353,0.03478308281881043,1,5.9820513312946515,8.628826796990866,1,10.293338155490149,5.631994395052389
0.0001,0.01,3.0,100,6,0.34907226588054713,0.00703,0.007235403384867778,0.007626132583769371,2.586935043334961,0.3827942647549183,0.006859453602976359,0.036533676559710494,1,0.009510755021801636,0.02879502519153972,1,4.856954272791858,9.08689124622947,1,15.96735343503025,40.94975414054828,1.6810579299926758,0.13437812604201402,0.006246312976235373,0.03799652041038034,1,0.00980351059363368,0.018944457626745664,1,3.761214840481848,7.3895519411750605,1,22.085874392829346,22.141750643049708
0.0001,0.01,3.0,100,5,0.3511469273463375,0.00703,0.006724554847393371,0.007077187558708607,2.600074052810669,0.3784594864954985,0.007798557775800004,0.035819273051301725,1,0.01141282929340989,0.04186664231701476,1,5.76907220978702,9.01148435818185,1,8.376837422979643,45.814029795519296,1.7478246688842773,0.1460486828942981,0.018746060702074102,0.04498855752905546,0,0.0009931375865127729,0.008215799310423886,0,6.423986063622203,8.943902976640086,1,11.98488257067055,29.393898865590355
0.0001,0.01,3.0,100,4,0.3316346509921905,0.00703,0.006943063322258969,0.007312444667372782,2.8335957527160645,0.3567855951983995,0.00745815610721659,0.03313780335141659,1,0.009993612952875668,0.04199630093263941,1,5.403605893714773,8.990865471820335,1,10.935952003006847,26.311649983102328,1.8247129917144775,0.13237745915305102,0.009741250206304472,0.04239131121654845,1,0.008517499113494587,0.0327716386900438,1,5.447701629290654,9.02940061566764,1,6.0006846357409565,18.471361103009126
0.0001,0.01,3.0,100,7,0.342881020903345,0.00703,0.006610279366480232,0.006963496659403157,2.264166831970215,0.3967989329776592,0.007593238511854257,0.034236051842711154,1,0.009463478340075045,0.0351760087437142,1,5.019025356212851,9.005548907396339,1,10.068760203547315,35.074765393013266,1.6933503150939941,0.11437145715238413,0.010657046572793158,0.042508805445212544,1,0.006121939110755227,0.015943226752981522,1,5.391398516583082,9.334818628670385,1,12.266770993998993,10.937857030913275
0.0001,0.01,3.0,100,8,0.35202295416231294,0.00703,0.006990544734243875,0.007365535254348258,2.199120283126831,0.3527842614204735,0.011632681858652141,0.04161438620404537,1,0.007609673933994723,0.03524547165708363,1,6.330189346980266,8.639784174260521,1,6.9722519937033365,26.105196455554733,1.7434051036834717,0.13504501500500166,0.016187701600575585,0.0420333309184765,0,0.004347036371041443,0.02360717121227894,1,6.148172015036953,7.982844383783833,1,3.9708863030829793,22.05092260658477
0.0001,0.01,3.0,100,10,0.34874337766869884,0.00703,0.007232293980905302,0.007620568775130323,1.8622252941131592,0.35778592864288095,0.01063664518573055,0.041891230055767295,1,0.0065183328903986515,0.028798874123367083,1,6.338016181234736,8.699506817898973,1,6.841036406158101,24.33794188155288,1.8096778392791748,0.12604201400466822,0.016492795457631996,0.028212216396752685,0,0.0006113437906859631,0.0033851614495271,0,7.160683985677586,5.965810001728775,0,7.865821938104175,20.998811009682747
